papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CEAB3,9.71,5.12,0.81,0.375,0.0537,0.347,1.86,3.14,-3.28,3.27,2.4,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92494500.0,3702830000.0,0.04,0.09910000000000001,30.6,409635.77,42187.0,Earnings Yield,10,400000,2026-06-19,,,
GOAU4,9.53,21.95,0.67,0.182,0.0349,0.156,0.69,2.04,22.54,3.36,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103036000.0,18917700000.0,0.43,-0.0506,29.8,412401.22,43274.0,Earnings Yield,10,400000,2026-06-19,,,
IRBR3,51.66,-104.31,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23716300.0,5314840000.0,0.00,-0.449,inf,406564.19999999995,7870.0,Earnings Yield,10,1000000,2026-06-19,,,
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,438627.83999999997,8358.0,Earnings Yield,10,1000000,2026-06-19,,,
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,373072.48000000004,49876.0,Earnings Yield,10,1000000,2026-06-19,,,
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,320438.30000000005,39806.0,Earnings Yield,10,1000000,2026-06-19,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,396571.8,230565.0,Earnings Yield,10,1000000,2026-06-19,,,
PCAR3,1.8,-0.42,1.34,0.047,0.0,0.055,-0.23,0.54,-0.08,2.51,1.47,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9543280.0,662000000.0,4.84,-0.13419999999999999,39.8,363733.2,202074.0,Earnings Yield,10,1000000,2026-06-19,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10089000.0,1778000000.0,3.29,-0.0176,33.4,251660.03999999998,222708.0,Earnings Yield,10,1000000,2026-06-19,,,
CSED3,3.47,4.65,0.77,0.441,0.1399,0.26,2.87,2.35,-0.64,3.2,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2894280.0,1652140000.0,0.28,0.1143,31.2,368743.02,106266.0,Earnings Yield,10,1000000,2026-06-19,,,
CEAB3,9.71,5.12,0.81,0.375,0.0537,0.347,1.86,3.14,-3.28,3.27,2.4,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92494500.0,3702830000.0,0.04,0.09910000000000001,30.6,409635.77,42187.0,Earnings Yield,10,1000000,2026-06-19,,,
GOAU4,9.53,21.95,0.67,0.182,0.0349,0.156,0.69,2.04,22.54,3.36,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103036000.0,18917700000.0,0.43,-0.0506,29.8,412401.22,43274.0,Earnings Yield,10,1000000,2026-06-19,,,
IRBR3,51.66,-104.31,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23716300.0,5314840000.0,0.00,-0.449,inf,163762.19999999998,3170.0,Earnings Yield,20,400000,2026-06-19,,,
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,176385.28,3361.0,Earnings Yield,20,400000,2026-06-19,,,
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,148747.28,19886.0,Earnings Yield,20,400000,2026-06-19,,,
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,124976.25000000001,15525.0,Earnings Yield,20,400000,2026-06-19,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,157068.68,91319.0,Earnings Yield,20,400000,2026-06-19,,,
PCAR3,1.8,-0.42,1.34,0.047,0.0,0.055,-0.23,0.54,-0.08,2.51,1.47,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9543280.0,662000000.0,4.84,-0.13419999999999999,39.8,142374.6,79097.0,Earnings Yield,20,400000,2026-06-19,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10089000.0,1778000000.0,3.29,-0.0176,33.4,94600.20999999999,83717.0,Earnings Yield,20,400000,2026-06-19,,,
CSED3,3.47,4.65,0.77,0.441,0.1399,0.26,2.87,2.35,-0.64,3.2,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2894280.0,1652140000.0,0.28,0.1143,31.2,118653.18000000001,34194.0,Earnings Yield,20,400000,2026-06-19,,,
CEAB3,9.71,5.12,0.81,0.375,0.0537,0.347,1.86,3.14,-3.28,3.27,2.4,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92494500.0,3702830000.0,0.04,0.09910000000000001,30.6,141397.02000000002,14562.0,Earnings Yield,20,400000,2026-06-19,,,
GOAU4,9.53,21.95,0.67,0.182,0.0349,0.156,0.69,2.04,22.54,3.36,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103036000.0,18917700000.0,0.43,-0.0506,29.8,168738.18,17706.0,Earnings Yield,20,400000,2026-06-19,,,
LREN3,13.99,9.43,1.36,0.884,0.064,0.746,2.95,3.85,5.75,3.45,2.54,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223754000.0,10366100000.0,-0.14,0.0758,29.0,162521.83000000002,11617.0,Earnings Yield,20,400000,2026-06-19,,,
ASAI3,7.68,14.85,1.77,0.134,0.013600000000000001,0.22,6.42,1.67,-0.43,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118755000.0,5887000000.0,2.04,0.1492,27.7,146672.63999999998,19098.0,Earnings Yield,20,400000,2026-06-19,,,
SEER3,10.97,5.72,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11079100.0,1417590000.0,0.28,0.10859999999999999,27.7,150914.29,13757.0,Earnings Yield,20,400000,2026-06-19,,,
PFRM3,6.45,7.57,0.6,0.069,0.0999,0.132,0.76,2.05,-5.61,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1488890.0,1341390000.0,0.56,0.1484,25.2,148711.2,23056.0,Earnings Yield,20,400000,2026-06-19,,,
VTRU3,13.26,1.78,0.53,0.867,0.0019,0.286,2.66,2.32,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11518800.0,3722430000.0,0.39,0.1259,24.9,178705.02,13477.0,Earnings Yield,20,400000,2026-06-19,,,
ALLD3,4.83,1.35,0.3,0.085,0.6246,0.137,0.45,3.16,0.78,4.08,3.11,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2189710.0,1537550000.0,0.09,-0.0144,24.5,150792.6,31220.0,Earnings Yield,20,400000,2026-06-19,,,
PETR4,38.85,4.65,1.12,1.005,0.0764,0.402,-10.3,2.57,-0.76,4.24,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2078570000.0,445189000000.0,0.73,-0.0288,23.6,155788.5,4010.0,Earnings Yield,20,400000,2026-06-19,,,
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22958200.0,2388890000.0,1.73,0.061900000000000004,23.3,122782.50000000001,45475.0,Earnings Yield,20,400000,2026-06-19,,,
VLID3,17.1,5.6,0.8,0.68,0.1011,0.449,1.68,4.12,11.96,4.34,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7729260.0,1714470000.0,0.04,-0.008100000000000001,23.0,1558938.6,91166.0,Earnings Yield,20,400000,2026-06-19,,,
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67998300.0,1260430000.0,10.86,0.177,22.5,150904.25,40675.0,Earnings Yield,20,400000,2026-06-19,,,
IRBR3,51.66,-104.31,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23716300.0,5314840000.0,0.00,-0.449,inf,173164.31999999998,3352.0,Earnings Yield,20,1000000,2026-06-19,,,
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,187353.59999999998,3570.0,Earnings Yield,20,1000000,2026-06-19,,,
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,160333.80000000002,21435.0,Earnings Yield,20,1000000,2026-06-19,,,
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,133372.40000000002,16568.0,Earnings Yield,20,1000000,2026-06-19,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,166889.88,97029.0,Earnings Yield,20,1000000,2026-06-19,,,
PCAR3,1.8,-0.42,1.34,0.047,0.0,0.055,-0.23,0.54,-0.08,2.51,1.47,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9543280.0,662000000.0,4.84,-0.13419999999999999,39.8,155946.6,86637.0,Earnings Yield,20,1000000,2026-06-19,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10089000.0,1778000000.0,3.29,-0.0176,33.4,108989.62999999999,96451.0,Earnings Yield,20,1000000,2026-06-19,,,
CSED3,3.47,4.65,0.77,0.441,0.1399,0.26,2.87,2.35,-0.64,3.2,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2894280.0,1652140000.0,0.28,0.1143,31.2,131613.63,37929.0,Earnings Yield,20,1000000,2026-06-19,,,
CEAB3,9.71,5.12,0.81,0.375,0.0537,0.347,1.86,3.14,-3.28,3.27,2.4,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92494500.0,3702830000.0,0.04,0.09910000000000001,30.6,149601.97,15407.0,Earnings Yield,20,1000000,2026-06-19,,,
GOAU4,9.53,21.95,0.67,0.182,0.0349,0.156,0.69,2.04,22.54,3.36,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103036000.0,18917700000.0,0.43,-0.0506,29.8,178477.84,18728.0,Earnings Yield,20,1000000,2026-06-19,,,
LREN3,13.99,9.43,1.36,0.884,0.064,0.746,2.95,3.85,5.75,3.45,2.54,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223754000.0,10366100000.0,-0.14,0.0758,29.0,170650.02,12198.0,Earnings Yield,20,1000000,2026-06-19,,,
ASAI3,7.68,14.85,1.77,0.134,0.013600000000000001,0.22,6.42,1.67,-0.43,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118755000.0,5887000000.0,2.04,0.1492,27.7,155919.36,20302.0,Earnings Yield,20,1000000,2026-06-19,,,
SEER3,10.97,5.72,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11079100.0,1417590000.0,0.28,0.10859999999999999,27.7,161653.92,14736.0,Earnings Yield,20,1000000,2026-06-19,,,
PFRM3,6.45,7.57,0.6,0.069,0.0999,0.132,0.76,2.05,-5.61,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1488890.0,1341390000.0,0.56,0.1484,25.2,160218.0,24840.0,Earnings Yield,20,1000000,2026-06-19,,,
VTRU3,13.26,1.78,0.53,0.867,0.0019,0.286,2.66,2.32,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11518800.0,3722430000.0,0.39,0.1259,24.9,182417.82,13757.0,Earnings Yield,20,1000000,2026-06-19,,,
ALLD3,4.83,1.35,0.3,0.085,0.6246,0.137,0.45,3.16,0.78,4.08,3.11,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2189710.0,1537550000.0,0.09,-0.0144,24.5,148155.42,30674.0,Earnings Yield,20,1000000,2026-06-19,,,
PETR4,38.85,4.65,1.12,1.005,0.0764,0.402,-10.3,2.57,-0.76,4.24,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2078570000.0,445189000000.0,0.73,-0.0288,23.6,162898.05000000002,4193.0,Earnings Yield,20,1000000,2026-06-19,,,
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22958200.0,2388890000.0,1.73,0.061900000000000004,23.3,132464.7,49061.0,Earnings Yield,20,1000000,2026-06-19,,,
VLID3,17.1,5.6,0.8,0.68,0.1011,0.449,1.68,4.12,11.96,4.34,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7729260.0,1714470000.0,0.04,-0.008100000000000001,23.0,14911.2,872.0,Earnings Yield,20,1000000,2026-06-19,,,
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67998300.0,1260430000.0,10.86,0.177,22.5,166371.24,44844.0,Earnings Yield,20,1000000,2026-06-19,,,
IRBR3,51.66,-104.31,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23716300.0,5314840000.0,0.00,-0.449,inf,70412.58,1363.0,Earnings Yield,30,400000,2026-06-19,,,
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,76200.95999999999,1452.0,Earnings Yield,30,400000,2026-06-19,,,
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,64724.44,8653.0,Earnings Yield,30,400000,2026-06-19,,,
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,53653.25000000001,6665.0,Earnings Yield,30,400000,2026-06-19,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,67269.2,39110.0,Earnings Yield,30,400000,2026-06-19,,,
PCAR3,1.8,-0.42,1.34,0.047,0.0,0.055,-0.23,0.54,-0.08,2.51,1.47,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9543280.0,662000000.0,4.84,-0.13419999999999999,39.8,63090.0,35050.0,Earnings Yield,30,400000,2026-06-19,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10089000.0,1778000000.0,3.29,-0.0176,33.4,43336.63,38351.0,Earnings Yield,30,400000,2026-06-19,,,
CSED3,3.47,4.65,0.77,0.441,0.1399,0.26,2.87,2.35,-0.64,3.2,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2894280.0,1652140000.0,0.28,0.1143,31.2,53701.72,15476.0,Earnings Yield,30,400000,2026-06-19,,,
CEAB3,9.71,5.12,0.81,0.375,0.0537,0.347,1.86,3.14,-3.28,3.27,2.4,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92494500.0,3702830000.0,0.04,0.09910000000000001,30.6,61279.810000000005,6311.0,Earnings Yield,30,400000,2026-06-19,,,
GOAU4,9.53,21.95,0.67,0.182,0.0349,0.156,0.69,2.04,22.54,3.36,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103036000.0,18917700000.0,0.43,-0.0506,29.8,73447.70999999999,7707.0,Earnings Yield,30,400000,2026-06-19,,,
LREN3,13.99,9.43,1.36,0.884,0.064,0.746,2.95,3.85,5.75,3.45,2.54,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223754000.0,10366100000.0,-0.14,0.0758,29.0,69068.63,4937.0,Earnings Yield,30,400000,2026-06-19,,,
ASAI3,7.68,14.85,1.77,0.134,0.013600000000000001,0.22,6.42,1.67,-0.43,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118755000.0,5887000000.0,2.04,0.1492,27.7,64289.28,8371.0,Earnings Yield,30,400000,2026-06-19,,,
SEER3,10.97,5.72,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11079100.0,1417590000.0,0.28,0.10859999999999999,27.7,66906.03,6099.0,Earnings Yield,30,400000,2026-06-19,,,
PFRM3,6.45,7.57,0.6,0.069,0.0999,0.132,0.76,2.05,-5.61,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1488890.0,1341390000.0,0.56,0.1484,25.2,64970.85,10073.0,Earnings Yield,30,400000,2026-06-19,,,
VTRU3,13.26,1.78,0.53,0.867,0.0019,0.286,2.66,2.32,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11518800.0,3722430000.0,0.39,0.1259,24.9,64841.4,4890.0,Earnings Yield,30,400000,2026-06-19,,,
ALLD3,4.83,1.35,0.3,0.085,0.6246,0.137,0.45,3.16,0.78,4.08,3.11,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2189710.0,1537550000.0,0.09,-0.0144,24.5,57192.03,11841.0,Earnings Yield,30,400000,2026-06-19,,,
PETR4,38.85,4.65,1.12,1.005,0.0764,0.402,-10.3,2.57,-0.76,4.24,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2078570000.0,445189000000.0,0.73,-0.0288,23.6,63247.8,1628.0,Earnings Yield,30,400000,2026-06-19,,,
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22958200.0,2388890000.0,1.73,0.061900000000000004,23.3,53954.100000000006,19983.0,Earnings Yield,30,400000,2026-06-19,,,
VLID3,17.1,5.6,0.8,0.68,0.1011,0.449,1.68,4.12,11.96,4.34,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7729260.0,1714470000.0,0.04,-0.008100000000000001,23.0,66467.70000000001,3887.0,Earnings Yield,30,400000,2026-06-19,,,
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67998300.0,1260430000.0,10.86,0.177,22.5,67937.52,18312.0,Earnings Yield,30,400000,2026-06-19,,,
HBRE3,2.46,8.47,0.14,0.46,0.4738,0.052,-1.52,0.72,-0.14,4.48,4.39,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,822264.0,1809910000.0,0.74,0.4236,22.3,61883.76,25156.0,Earnings Yield,30,400000,2026-06-19,,,
